file_stem,total_issues,content_preservation,strip_completeness,structural_coherence,metadata_accuracy,content_preservation_detail,strip_completeness_detail,structural_coherence_detail,metadata_accuracy_detail
202541_ISEN_620_601_52745,4,0,1,3,0,,[strip] Section 'Late Work Policy' is boilerplate and should be removed,"[struc] The 'Credit Hours' field is duplicated under 'Course Information'. | [struc] The 'Course Schedule' section, which should be a table, has lost its tabular structure and is presented as plain text. | [struc] The footnote '1 An academic hour is 50 minutes.' is orphaned and incorrectly placed after the 'Communication' section, but refers to the 'Expected Time Commitment' section.",
202541_ISEN_620_700_14035,2,0,0,2,0,,,"[struc] The 'Course Schedule' section is not formatted as a markdown table, making its tabular data difficult to parse. | [struc] Footnote '1 An academic hour is 50 minutes.' is misplaced under the 'Communication' section, but refers to the 'Expected Time Commitment' section.",
202541_ISEN_660_600_63233,3,0,0,3,0,,,"[struc] The header 'Textbook and/or Resource Materials' is present but has no content directly following it, making it an orphaned header. | [struc] The textbook details (ISBN, Authors, Publisher, Publication Date) are incorrectly placed under the 'Course Schedule' section instead of under 'Textbook and/or Resource Materials'. | [struc] The 'Course Schedule' content, which appears to be tabular data (Week, Unit/Topic, Readings), is not formatted as a table but as a series of plain text lines, indicating a broken table structure.",
202541_ISEN_660_700_63232,3,0,0,2,1,,,"[struc] The content for 'Textbook and/or Resource Materials' is located between 'Course Specific Late Work Policy' and 'Course Schedule', rather than directly under its designated header. | [struc] The header '## Textbook and/or Resource Materials' is immediately followed by '## Grading Policy' without its corresponding content, making it an empty or orphaned header.","[metad] Instructor phone number is 'TBD', indicating it's missing or incomplete."
202611_ISEN_616_600_39775,4,1,0,3,0,"[conte] The clear mapping between the generic 'Topic X' entries in the weekly schedule (e.g., 'Week 1 Topic 1') and the detailed topic descriptions (e.g., '1. Basic principles and introduction to regression analysis') is lost or unclear due to fragmented and inconsistently headed topic lists.",,"[struc] The heading '## Course Schedule' is empty and immediately followed by '## Course Contents/Topics'. | [struc] Detailed topic descriptions are inconsistently headed and fragmented: '# 4. Factorial experiments...' and '# 5. Fractional factorial experiments...' are H1s, while '## 6. Orthogonal arrays', '## 7. Introduction to fractional factorial experiments at three levels', '## 8. Variation reduction...' are H2s, and '### 1. Basic principles...', '### 2. Experiments...', '### 3. Experiments with more than one factor...' are H3s, appearing out of sequence. | [struc] The 'Course Contents/Topics' section is poorly structured, with detailed topic descriptions (1-8) appearing in multiple locations and with inconsistent heading levels, making it difficult to follow the intended course content flow.",
202611_ISEN_616_700_39910,7,0,0,4,3,,,"[struc] Inconsistent heading levels for course topics: Topics 4 and 5 are H1, Topics 6-8 are H2, and Topics 1-3 are H3. | [struc] Course topics are listed out of numerical order (topics 4-8 appear before topics 1-3). | [struc] Redundant header '### Course Schedule' appears within the main '## Course Schedule' section. | [struc] The '## Course Contents/Topics' header is at the same level as '## Course Schedule', suggesting a structural issue where it should be a sub-section or merged.",[metad] Meeting Days field is empty. | [metad] Start Time field is 'N/A'. | [metad] End Time field is 'N/A'.
202611_ISEN_617_600_38490,1,0,0,1,0,,,"[struc] The 'Course Outline' under 'Course Schedule' is not formatted as a table, and the sub-header '### Course Outline:' is repeated mid-list, breaking the flow of topics and chapters.",
202611_ISEN_617_700_48204,2,0,0,2,0,,,"[struc] The header 'Course Outline:' is duplicated within the 'Course Schedule' section. | [struc] The 'Course Schedule' content, intended to be a two-column table (Topic, Chapter(s)), is presented as a flat list, indicating a broken table structure.",
202611_ISEN_620_600_59274,2,0,0,2,0,,,[struc] The 'Grade Decomposition' section contains data that appears to be a table but is not formatted as a markdown table. | [struc] The 'Letter Grade Cutoffs' section contains data that appears to be a table but is not formatted as a markdown table.,
202611_ISEN_625_600_55586,3,0,0,3,0,,,"[struc] The 'Course Schedule' section is formatted as plain text with spaces, not a proper markdown table, making its structure ambiguous and difficult to parse. | [struc] The heading '# 1. Local Installation' is an orphaned H1 header, breaking the document's heading hierarchy by appearing after an H2 header ('## Additional Course Information'). | [struc] The heading '## 2. Remote Server' is an H2 header that appears to be a sub-section of the orphaned H1 header, further indicating a broken heading hierarchy.",
202611_ISEN_631_600_59189,9,1,0,8,0,"[conte] The `## Re-grading Policy` section is less detailed than the `### Re-grading Policy :` section found later in the document, suggesting content was lost or is inconsistent between the two.",,"[struc] The text ""Credit Hours: 3"" appears twice consecutively under the ""Course Information"" section. | [struc] Under the ""Reading Responses"" section, the sub-points ""A. An insightful question..."", ""B. A comment..."", and ""1. Summary of the reading..."" are incorrectly formatted as H1 and H2 headings (`# A.`, `## B.`, `# 1.`) instead of being bullet points or lower-level headings. | [struc] The ""Discussion Board"" section is an H2 (`## Discussion Board:`), but it logically belongs as an H3 under ""Grading Policy"". | [struc] The ""Exams"" section is an H2 (`## Exams`), but it logically belongs as an H3 under ""Grading Policy"". | [struc] The ""Semester Project"" section is an H2 (`## Semester Project :`), but it logically belongs as an H3 under ""Grading Policy"". | [struc] There are two ""Re-grading Policy"" sections: one as `## Re-grading Policy` and another as `### Re-grading Policy :` under ""Additional Course Information"". These should be consolidated into a single, consistent section. | [struc] There are two ""Late Work Policy"" sections: `## Late Work Policy` and `## Course Specific Late Work Policy`. These should be combined or nested to form a single, coherent policy. | [struc] The header `### Schedule of Topics` immediately follows the text `Schedule of Topics` under `## Course Schedule`, creating a redundant heading.",
202611_ISEN_631_700_60220,6,0,0,6,0,,,"[struc] The entry 'Credit Hours: 3' is duplicated under the 'Course Information' section. | [struc] The items 'A. An insightful question...', 'B. A comment...', and '1. Summary of the reading...' within the 'Reading Responses' section are incorrectly formatted as top-level or second-level headings (H1/H2) instead of list items or lower-level subheadings. | [struc] Heading levels are inconsistent: 'Reading Responses:' is an H3 heading, while 'Discussion Board:', 'Exams', 'Semester Project :', 'Re-grading Policy', 'Late Work Policy', and 'Course Specific Late Work Policy' are H2 headings, despite all appearing as sub-sections of 'Grading Policy'. They should all be at the same hierarchical level (e.g., H3). | [struc] The plain text 'Schedule of Topics' appears redundantly directly above the '### Schedule of Topics' header. | [struc] The 'Course Schedule' content is not formatted as a table, making the weekly breakdown difficult to read and parse. | [struc] The entire 'Re-grading Policy' section is duplicated, appearing once under 'Grading Policy' and again under 'Additional Course Information'.",
202611_ISEN_632_600_59850,6,1,0,4,1,[conte] URL for 'Space Safety and Human Performance' is missing.,,"[struc] The text 'Biography' is incorrectly appended to the 'Webpage' header, instead of being its own heading. | [struc] Redundant header 'Grading Policy' immediately following the main 'Grading Policy' header. | [struc] A resource URL (https://research.ebsco.com/c/ybus2u/...) is incorrectly placed under the 'Lecture Activities' section within 'Grading Policy'. | [struc] The 'Detailed course schedule' table has a repeated header row 'Date | Lecture | Subject | Assignments' mid-table, indicating a broken table structure.","[metad] URL for 'Human Factors in Aviation and Aerospace' contains a space, making it malformed."
202611_ISEN_632_700_59783,4,1,0,2,1,"[conte] Appendix A, which is referenced in the 'Course Schedule' section for a detailed course schedule, is missing.",,[struc] Header 'Webpage: https://safe.engr.tamu.edu Biography' is malformed; 'Webpage' and 'Biography' should be separate fields or sections. | [struc] Redundant header '### Grading Policy' directly under '## Grading Policy'.,[metad] Meeting Days is missing under 'Course Information'.
202611_ISEN_637_600_59851,2,0,0,1,1,,,"[struc] The 'Course Schedule' section uses level 3 headers ('###') for 'Week Topic' and each individual week's entry, instead of a list or table format, making it structurally incoherent.",[metad] The 'Biography' field under 'Instructor Details' contains a URL ('agarcia.engr.tamu.edu') instead of a biographical description.
202611_ISEN_641_600_59191,22,1,11,10,0,"[conte] Course Schedule table content is missing or malformed for weeks 5-14, with 'See Lecture Slides' appearing without corresponding week/topic, and table rows incorrectly converted to headers.","[strip] Section 'University Policies' is boilerplate and should be removed. | [strip] Section 'Academic Integrity Statement and Policy' is boilerplate and should be removed. | [strip] Section 'University Attendance Policy' is boilerplate and should be removed. | [strip] Section 'Makeup Work Policy' is boilerplate and should be removed. | [strip] Section 'Notice of Nondiscrimination' is boilerplate and should be removed. | [strip] Section 'Civil Rights, Free Speech, and Title IX Policies' is boilerplate and should be removed. | [strip] Section 'Americans with Disabilities Act (ADA) Policy' is boilerplate and should be removed. | [strip] Section 'Pregnancy Accommodations' is boilerplate and should be removed. | [strip] Section 'Statement on Mental Health and Wellness' is boilerplate and should be removed. | [strip] Section 'Statement on the Family Educational Rights and Privacy Act (FERPA)' is boilerplate and should be removed. | [strip] Section 'Free Speech and Civil Discourse' is boilerplate and should be removed.","[struc] Orphaned text 'course details' found under 'Additional Course Details' header. | [struc] Inconsistent heading levels in 'Course Learning Outcomes': '2. for structuring the approach to systems development' is `#` level, should be `###`. | [struc] Inconsistent heading levels in 'Course Learning Outcomes': '3. Familiarization with basic architecting and analysis methods:' is `##` level, should be `###`. | [struc] Inconsistent heading levels in 'Course Learning Outcomes': sub-items 'a.' through 'h.' under '3.' are `##` or `#` level, should be `####`. | [struc] Inconsistent heading levels in 'Course Learning Outcomes': '4. Familiarization with documentation for system development life cycle artifacts' is `#` level, should be `###`. | [struc] Orphaned text 'Grading policy grading policy' found under 'Grading Policy' header. | [struc] Duplicate header '#### Grading Scale' found under 'Grading Policy'. | [struc] Orphaned text 'Topical outline schedule continuation' found under 'Course Schedule' header. | [struc] Course Schedule table is broken: table rows for weeks 5-14 are incorrectly rendered as headers with inconsistent levels (e.g., '### 5 Information Architecture Practice', '## 13 Ontology Architecture History, Theory, Method & Practice', '# 14 Factor Trees, Causal Loops & Systems Dynamics Simulation'). | [struc] Orphaned text 'See Lecture Slides' at the very end of the document, likely from a broken table.",
202611_ISEN_641_701_39206,22,1,11,9,1,"[conte] Course Schedule table has a block of 'See Lecture Slides' without corresponding week/topic, indicating missing content or malformed data.","[strip] Section 'University Policies' is boilerplate and should be removed. | [strip] Section 'Academic Integrity Statement and Policy' is boilerplate and should be removed. | [strip] Section 'University Attendance Policy' is boilerplate and should be removed. | [strip] Section 'Makeup Work Policy' is boilerplate and should be removed. | [strip] Section 'Notice of Nondiscrimination' is boilerplate and should be removed. | [strip] Section 'Civil Rights, Free Speech, and Title IX Policies' is boilerplate and should be removed. | [strip] Section 'Americans with Disabilities Act (ADA) Policy' is boilerplate and should be removed. | [strip] Section 'Pregnancy Accommodations' is boilerplate and should be removed. | [strip] Section 'Statement on Mental Health and Wellness' is boilerplate and should be removed. | [strip] Section 'Statement on the Family Educational Rights and Privacy Act (FERPA)' is boilerplate and should be removed. | [strip] Section 'Free Speech and Civil Discourse' is boilerplate and should be removed.","[struc] The 'Meeting Days:' field under 'Course Information' is present but has no value. | [struc] The text 'course details' under 'Additional Course Details' appears to be a placeholder or artifact. | [struc] In 'Course Learning Outcomes', heading levels are inconsistent and text is malformed: '# 2. for structuring the approach to systems development' should be a sub-point of 'Mastery of 'framework' of methods' and at a lower heading level. | [struc] In 'Course Learning Outcomes', heading levels are inconsistent: '## 3. Familiarization with basic architecting and analysis methods:' should be H3, and its sub-points (e.g., '## a. Symptom collection and diagnosis') should be H4 or list items. | [struc] In 'Course Learning Outcomes', heading levels are inconsistent: '# h. Simulation based architecture evaluation and performance assessment' should be H4 or a list item. | [struc] In 'Course Learning Outcomes', heading levels are inconsistent: '# 4. Familiarization with documentation for system development life cycle artifacts' should be H3. | [struc] The text 'Grading policy grading policy' under 'Grading Policy' is redundant. | [struc] The header '#### Grading Scale' is duplicated under 'Grading Policy'. | [struc] The 'Course Schedule' section is malformed: content that should be table rows (e.g., '5 Information Architecture Practice', '7 Mid Term Take Home Exam Distributed to Students', '14 Factor Trees, Causal Loops & Systems Dynamics Simulation') are incorrectly formatted as headers of various levels (H1, H2, H3).",[metad] Meeting Days field is missing a value.
202611_ISEN_665_600_59566,5,1,0,4,0,"[conte] A detailed course schedule (e.g., weekly topics, readings, assignments, or key dates) is missing from the 'Course Schedule' section.",,"[struc] Learning outcomes (1-9) are incorrectly formatted as top-level headers ('#') instead of numbered list items or sub-headers. | [struc] The line '2MAY . Grades for graduating students are due by 6MAY.' appears orphaned and lacks proper context or a clear heading. | [struc] The heading '## Leveraging AI technology as a resource' is a level 2 heading directly under another level 2 heading ('## Additional Course Information'), indicating an inconsistent heading hierarchy. It should likely be a level 3 heading (###). | [struc] The numbered steps (1-6) under 'Leveraging AI technology as a resource' are incorrectly formatted as level 3 headers ('###') instead of numbered list items.",
202611_ISEN_665_700_59602,1,1,0,0,0,"[conte] Detailed weekly course schedule (topics, readings, assignments per week) is missing from the 'Course Schedule' section.",,,
202611_ISEN_681_600_15399,2,1,0,1,0,"[conte] The detailed weekly course schedule, including speaker assignments mentioned in the 'Course Schedule' section, is missing.",,[struc] The 'Textbook and/or Resource Materials' section contains contradictory information: 'This material Is: Required No materials are required.',
202611_ISEN_684_653_22306,3,1,0,2,0,[conte] The actual learning outcomes are missing from the 'Course Learning Outcomes' section.,,[struc] The 'Credit Hours' field is duplicated under 'Course Information'. | [struc] The 'Textbook and/or Resource Materials' section contains redundant statements ('This material Is: No required textbook' and 'No textbook needed').,
202611_ISEN_691_609_18200,3,0,0,3,0,,,"[struc] The items under '### Expected Outcomes/Deliverables' are incorrectly formatted as level 1 headers ('# 1.', '# 2.', '# 3.') instead of list items or lower-level headers. | [struc] The sections '## Grading Appeals:' and '## Late Work Policy' are incorrectly formatted as level 2 headers, creating an improper hierarchy within the '## Grading Policy' section. They should be level 3 headers (e.g., '### Grading Appeals:'). | [struc] The 'schedule of topics' under '### schedule of topics' is presented as plain text and not formatted as a markdown table, making its structure ambiguous.",
202611_ISEN_691_612_37203,6,1,0,5,0,[conte] Course Learning Outcomes list is missing after the introductory sentence,,[struc] Credit Hours information is duplicated under 'Course Information' | [struc] Redundant phrases 'No required textbook' and 'No Textbook Needed.' appear consecutively under 'Textbook and/or Resource Materials' | [struc] Vague sentence 'Description of items in the grading.' appears before the actual grading policy details | [struc] Duplicate '### Grading Policy' sub-headers | [struc] Grading components list uses double hyphens ('- -') instead of single hyphens for list items,
202611_ISEN_691_633_49068,3,0,0,3,0,,,"[struc] Duplicate header '### Grading Policy' immediately follows '## Grading Policy'. | [struc] Deliverables listed under 'Expected Outcomes/Deliverables' are formatted as H1 headings ('# 1. Midterm deliverable', '# 2. Final Deliverable', '# 3. Attend weekly meetings') instead of list items. | [struc] The 'schedule of topics' under 'Course Schedule' is presented as two columns (Week, Tasks) but is not formatted as a markdown table.",
202621_ISEN_615_700_33910_v010,6,1,0,5,0,"[conte] Textbook information (Title, ISBN, Authors, Publisher, Publication Date, Edition) is missing from under the 'Textbook and/or Resource Materials' header.",,"[struc] Duplicate entry 'Credit Hours: 3' under 'Course Information'. | [struc] Textbook information (Title, ISBN, Authors, Publisher, Publication Date, Edition) is incorrectly embedded under 'Course Schedule' instead of 'Textbook and/or Resource Materials'. | [struc] List items '1.', '2.', and '3.' under 'Grading Policy' are incorrectly formatted as markdown headers ('# 1.', '## 2.', '# 3.'). | [struc] Orphaned colon character ':' after 'There will be five exams' under 'Grading Policy'. | [struc] Duplicate 'Week 7' entry with identical content found in 'Course Schedule'.",
202621_ISEN_620_700_33717_v010,4,2,0,2,0,"[conte] The URL for the 'Course Handbook' is broken: `https://drive.google.com/file/d/1ULY4o93XGDNIccGuR Lt2pSvKv14pgo8u/view?usp=sharing` contains a space, likely from a line break. | [conte] The GroupMe link and QR code, referenced in the 'Communication' section, are missing.",,"[struc] The 'Course Schedule' section is not formatted as a markdown table, appearing as plain text with spaces. | [struc] There is a duplicate 'Course Schedule' header (`### Course Schedule`) immediately following the main '## Course Schedule' header, indicating a structural break or incorrect heading level for a continuation.",
202621_ISEN_630_700_29817_v010,4,0,1,3,0,,"[strip] Section 'Late Work Policy' (the general one, not the 'Course Specific Late Work Policy') appears to be boilerplate and should be removed.","[struc] The 'Credit Hours: 3' line is duplicated immediately after the first instance. | [struc] The header 'Schedule of Topics' appears twice consecutively, once as '### Schedule of Topics' and once as '#### Schedule of Topics'. | [struc] The section 'Re-grading Policy' under 'Additional Course Information' is a near-duplicate of the 'Re-grading Policy' section under 'Grading Policy'.",
202621_ISEN_684_195_12337_v010,2,0,0,2,0,,,[struc] Duplicate line 'Credit Hours: 1 TO 16' under 'Course Information'. | [struc] Redundant lines 'This material Is: No required textbook' and 'No textbook needed.' under 'Textbook and/or Resource Materials'.,
202621_ISEN_684_201_30690_v010,2,1,0,1,0,[conte] Course Learning Outcomes section is empty; no learning outcomes are listed.,,[struc] The 'Credit Hours' information is duplicated under the 'Course Information' section.,
202621_ISEN_684_351_30476_v010,2,1,0,1,0,[conte] The actual learning outcomes are missing from the 'Course Learning Outcomes' section.,,"[struc] The 'Credit Hours' information is duplicated, appearing as 'Credit Hours: Credit Hours: 1 1' instead of a single entry.",
202621_ISEN_691_202_12682_v010,2,0,0,2,0,,,"[struc] Deliverables under 'Expected Outcomes/Deliverables' are incorrectly formatted as H1 headers ('# 1.', '# 2.', '# 3.') instead of list items or lower-level headings. | [struc] The 'schedule of topics' under 'Course Schedule' is a malformed table; it appears as plain text instead of a two-column table (Week | Tasks).",
202621_ISEN_691_205_12681_v010,3,1,0,2,0,[conte] Specific learning outcomes are missing from the 'Course Learning Outcomes' section.,,[struc] The 'Credit Hours' field is duplicated under 'Course Information'. | [struc] The sub-header '### Grading Policy' is duplicated consecutively.,
